,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
4200,"com,twitter)/joebiden",20200222111504,https://twitter.com/joebiden,text/html,200,7ADAATPLXJHOUCIZGRP3JUTAIVQRWIAU,14161
4201,"com,twitter)/joebiden",20200222134837,https://twitter.com/joebiden,text/html,200,KW733EROAAHGBQI3XDFRSZXCFSID64HX,14153
4202,"com,twitter)/joebiden",20200222144040,https://twitter.com/joebiden,text/html,200,DJLY7MSIASU2ZYQQEZJF3OC4SCYV3ERF,14154
4203,"com,twitter)/joebiden",20200222161612,https://twitter.com/joebiden,text/html,200,3SOAWHXVWRDINR42WIW2VGHFOVUFQUBS,14160
4204,"com,twitter)/joebiden",20200222162032,https://twitter.com/joebiden,text/html,200,5VJXLWQBSO7X4LLOXQ2Y7CCIDTJ7TU6X,14165
4205,"com,twitter)/joebiden",20200222173254,https://twitter.com/joebiden,text/html,200,HQWIQZQUWKBYJQNFA65ZF2FY3U7Q7CMG,14160
4206,"com,twitter)/joebiden",20200222190654,https://twitter.com/joebiden,text/html,200,MIZQ6BVBH2USFEU5NUMCFNLYR2HUPWTW,14166
4207,"com,twitter)/joebiden",20200222195329,https://twitter.com/joebiden,text/html,200,6CJGN66LUTTMDIWXSBEZUZVIRISD37XW,14161
4208,"com,twitter)/joebiden",20200222215404,https://twitter.com/joebiden,text/html,200,25N34ZMIN6EAN6JDR7OQO5BJKPXP2JO5,14154
4209,"com,twitter)/joebiden",20200223003651,https://twitter.com/joebiden,text/html,200,HELUDNLOD5D7OJWNMTM2QBLJZA6QVWCP,14163
4210,"com,twitter)/joebiden",20200223013816,https://twitter.com/joebiden,text/html,200,LUOQXKTYB7ZE2AP6Q5W4HA566IRZM3RS,14163
4211,"com,twitter)/joebiden",20200223033121,https://twitter.com/joebiden,text/html,200,XNVSWGTGU2PFPOYKOP6F7235AXIGY5QD,14152
4212,"com,twitter)/joebiden",20200223033530,https://twitter.com/joebiden,text/html,200,7LQN7UEO2AMPBD4W67BQXK2OTX5AGMDH,14156
4213,"com,twitter)/joebiden",20200223045020,https://twitter.com/joebiden,text/html,200,H32PO7CUF7HG36OI5P7XHYJYAYKP7F6A,14156
4214,"com,twitter)/joebiden",20200223060507,https://twitter.com/joebiden,text/html,200,75QLINPH6INZTDHIUMTZMR3UUKW5HQYJ,14161
4215,"com,twitter)/joebiden",20200223060512,https://twitter.com/joebiden,text/html,200,OFM2HH6AY2Y4P7B67NAXHFETEDMDX5UB,14317
4216,"com,twitter)/joebiden",20200223065545,https://twitter.com/joebiden,text/html,200,W3A7EJWHPNWGZYN7HBKE5XQ5NNR4CLHA,14149
4217,"com,twitter)/joebiden",20200223091025,https://twitter.com/joebiden,text/html,200,WZPWBVJAJ6YSHCSPQZEU7WTIPLSXMHVH,14146
4218,"com,twitter)/joebiden",20200223115557,https://twitter.com/joebiden,text/html,200,WC37E24O43NZICN6GBFCO5CPEZTIRISU,14156
4219,"com,twitter)/joebiden",20200223124831,https://twitter.com/joebiden,text/html,200,ZLAKJKBCVVTYV7TQOZGAQ34ZTCCL4ALF,14159
4220,"com,twitter)/joebiden",20200223144039,https://twitter.com/joebiden,text/html,200,AVZHAQIJFBNG2PMUQJ3R3YDRPZB64EX4,14152
4221,"com,twitter)/joebiden",20200223144409,https://twitter.com/joebiden,text/html,200,62F7N4XTFM4J7CCBX4FX2OWAEHR6HSKP,14163
4222,"com,twitter)/joebiden",20200223144414,https://twitter.com/joebiden,text/html,200,TGQIIYSCA3L7UNME536ZTBNAZNP7SVQ7,14306
4223,"com,twitter)/joebiden",20200223155959,https://twitter.com/joebiden,text/html,200,SIZKAJN4VCYX4RZSSNNOZWV5BTPWR5C4,14169
4224,"com,twitter)/joebiden",20200223160005,https://twitter.com/joebiden,text/html,200,XEIFFL5MYV7SIEBZMIIRAK7SG54I2RHY,14294
4225,"com,twitter)/joebiden",20200223175352,https://twitter.com/joebiden,text/html,200,V6VKLRT64VLXXJZ4GTSC35P2LSATITEX,14163
4226,"com,twitter)/joebiden",20200223200040,https://twitter.com/joebiden,text/html,200,TXIQ67LUPAHYXIVHU2JO5667QYBG34WU,14207
4227,"com,twitter)/joebiden",20200223230516,https://twitter.com/joebiden,text/html,200,62LPGFBYCJG3EAEI6F5TPG5S4LTFKGUS,14153
4228,"com,twitter)/joebiden",20200224000139,https://twitter.com/joebiden,text/html,200,KPYM2UV63JY5HNPCQUEKD6XZKXTSV2N7,14166
4229,"com,twitter)/joebiden",20200224014246,https://twitter.com/joebiden,text/html,200,45ERDMEECUX6KKQWSXACTOLAPRVQEL4O,14149
4230,"com,twitter)/joebiden",20200224052409,https://twitter.com/joebiden,text/html,200,67XIYYNKTBXNHTLB37DUE4WHLPUUN5ML,14156
4231,"com,twitter)/joebiden",20200224073017,https://twitter.com/joebiden,text/html,200,W2WHK2GJGNBYS3OVERPLPBJI2RKRZJFE,14209
4232,"com,twitter)/joebiden",20200224084932,https://twitter.com/JoeBiden,text/html,200,NXTLXCHVWWT4HFLVXBZSLUZKKLK4MA5N,75633
4233,"com,twitter)/joebiden",20200224100609,https://twitter.com/joebiden,text/html,200,Q7E6SD7ZHRLJ675DYXF4XN2UAUYZYZCE,14164
4234,"com,twitter)/joebiden",20200224101804,https://twitter.com/joebiden,text/html,200,7QMKTGC6MMXE742QOTVLC3ZPBNA2Z6P7,75870
4235,"com,twitter)/joebiden",20200224105931,https://twitter.com/joebiden,text/html,200,QWCFWD5LRSG2YRM7H3J2G342ZF27GWI4,14231
4236,"com,twitter)/joebiden",20200224124130,https://twitter.com/joebiden,text/html,200,O5S3HIT7M4AVIN7UUJMQJP66D6MV6WK7,14164
4237,"com,twitter)/joebiden",20200224160031,https://twitter.com/joebiden,text/html,200,5VTY6MXMONP4VOTO5VL4RMFXP2XEAE4Y,14156
4238,"com,twitter)/joebiden",20200224173556,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,402
4239,"com,twitter)/joebiden",20200224180417,https://twitter.com/joebiden,text/html,200,Y4MKVDJF44DYOKESZR2HYKXSOR7JCJSD,14157
4240,"com,twitter)/joebiden",20200224203139,https://twitter.com/joebiden,text/html,200,23QI2NRP3D37CLVGVPJPKEDZRTTOUCJW,14157
4241,"com,twitter)/joebiden",20200224211622,https://twitter.com/joebiden,text/html,200,D4SJ3IKR4HOKDLPVA4OS6STNJ2RIAW25,14162
4242,"com,twitter)/joebiden",20200224225715,https://twitter.com/joebiden,text/html,200,NK5PSFEKO27FRNL6SJ3ZMKUD3XBX4P6Y,14177
4243,"com,twitter)/joebiden",20200225014348,https://twitter.com/joebiden,text/html,200,UGXEHU6K6KBKHPC23FGJDAQUL5XWOZY6,14179
4244,"com,twitter)/joebiden",20200225014355,https://twitter.com/joebiden,text/html,200,ZDZINBGKWTC7INRQP7PHJTX5BXMCAJRR,14307
4245,"com,twitter)/joebiden",20200225035215,https://twitter.com/joebiden,text/html,200,Q5MJJS4U66OAC3YDPHLJAR6U736FSQE5,14220
4246,"com,twitter)/joebiden",20200225063938,https://twitter.com/joebiden,text/html,200,FEMGCHXKSBG2VPB7CRP3JZCTGAEB472Z,14167
4247,"com,twitter)/joebiden",20200225073038,https://twitter.com/joebiden,text/html,200,5PUSHMIIXVPOCJEB4ITDKKTB5T2475FT,14163
4248,"com,twitter)/joebiden",20200225090412,https://twitter.com/joebiden,text/html,200,T7OFJSSIWJ3VHNQUB2QIJLDOVLEN42NA,14215
4249,"com,twitter)/joebiden",20200225093237,https://twitter.com/JoeBiden,text/html,200,ZU5RF5SL2TIBUZICSXCV3SPHQV3QA3GU,74114
4250,"com,twitter)/joebiden",20200225140504,https://twitter.com/joebiden,text/html,200,GICHZBW5PV46UJVOS46TOVZMSG3ZW6AW,14165
4251,"com,twitter)/joebiden",20200225180212,https://twitter.com/joebiden,text/html,200,2Q6FYDGT6FJWBE4SIEJF4GUSPVBLLVXI,14166
4252,"com,twitter)/joebiden",20200225184218,https://twitter.com/joebiden,text/html,200,HJVIWB256SWYIGEREZIPQOJFD6OMQI7N,14164
4253,"com,twitter)/joebiden",20200226010734,https://twitter.com/joebiden,text/html,200,IO4SVAHZFTOIUMM74EPC5I355WFJSCJ4,14151
4254,"com,twitter)/joebiden",20200226103555,https://twitter.com/JoeBiden,text/html,200,Y25XWJFEYS674QZDHC6P6EK5Y7OJRLMH,75577
4255,"com,twitter)/joebiden",20200226115602,https://twitter.com/joebiden,text/html,200,EDU6JSAL2WNT6GF4Y67OX5QB5CWJSZMJ,14154
4256,"com,twitter)/joebiden",20200226122549,https://twitter.com/joebiden,text/html,200,VFKYNS5AAUHCSKNLFW4E3YWNSMMOFVC5,14162
4257,"com,twitter)/joebiden",20200226151256,https://twitter.com/joebiden,text/html,200,XYBEJXOG3STQP2AZJVWRJQUP2PY62WZ2,14218
4258,"com,twitter)/joebiden",20200226160146,https://twitter.com/joebiden,text/html,200,GJEFGMR347AGLK4KQLSSWZN4XGNQGVUX,14149
4259,"com,twitter)/joebiden",20200226161421,https://twitter.com/JoeBiden,text/html,200,KAIDX23ACQAW5BXGKTCBL3O63BBYFIMZ,77427
4260,"com,twitter)/joebiden",20200226192601,https://twitter.com/joebiden,text/html,200,D2GHOKJ5PY6JFVR7NKSRDSDFJVB6R53C,14235
4261,"com,twitter)/joebiden",20200226221027,https://twitter.com/JoeBiden,text/html,200,2IHHBS36ZGC37JL322F277HADKXF5NZP,77609
4262,"com,twitter)/joebiden",20200227003003,https://twitter.com/joebiden,text/html,200,7EFXALA46TC3L3GKHQJAMMQVAB6JFU64,14202
4263,"com,twitter)/joebiden",20200227010223,https://twitter.com/joebiden,text/html,200,YOBJ6UL4Z5UFANZLAGLI2UUCFI6ETV2T,14240
4264,"com,twitter)/joebiden",20200227011417,https://twitter.com/joebiden,text/html,200,Q2WDLB4BGRRXNCLMVDD7BFBX5HNMMEXP,14193
4265,"com,twitter)/joebiden",20200227033910,https://twitter.com/joebiden,text/html,200,UK5FCEAGHIYOQ4YAPWC4WD4XEXNFETJJ,14201
4266,"com,twitter)/joebiden",20200227075024,https://twitter.com/joebiden,text/html,200,QHIF5HVQ4MS25IJFPPZIRYAXYZBH4KWC,14198
4267,"com,twitter)/joebiden",20200227080154,https://twitter.com/joebiden,text/html,200,5X7HHOWQZ3J2M4MVYRBFKOQIP2OTV4T5,14188
4268,"com,twitter)/joebiden",20200227091203,https://twitter.com/joebiden,text/html,200,6FEIU4VREGD7L6PS7SZSUAPGCFAE5BDL,14208
4269,"com,twitter)/joebiden",20200227093228,https://twitter.com/joebiden,text/html,200,6Q4M3XXJ237TSYDJK7T42KA4LKEB6CPO,14215
4270,"com,twitter)/joebiden",20200227104247,https://twitter.com/joebiden,text/html,200,GB5VBF7MSBYZKQMKTQPSXU5N3NGHX7A3,14209
4271,"com,twitter)/joebiden",20200227104255,https://twitter.com/joebiden,text/html,200,OPIZIYYE5MLVY3OLYK5V2CMTA4WJTKYN,14354
4272,"com,twitter)/joebiden",20200227112928,https://twitter.com/joebiden,text/html,200,FSQZ3CNF4AFKZ4ES2QGTDFAIZDLUJBMN,14196
4273,"com,twitter)/joebiden",20200227112931,https://twitter.com/joebiden,text/html,200,2FQVBFZ7HWB2Y4D53VFNNZAQFAU4HWIP,14409
4274,"com,twitter)/joebiden",20200227125558,https://twitter.com/joebiden,text/html,200,2BGDPPGJBI5EDJSJQIZ2FSIECL4OOHOQ,14201
4275,"com,twitter)/joebiden",20200227131602,https://twitter.com/joebiden,text/html,200,Y77LQIHIFY7HVG2OB36IZCJ3BVKFHHPG,14206
4276,"com,twitter)/joebiden",20200227132731,https://twitter.com/joebiden,text/html,200,ZH6OFKTFEEQNUAXBEZBTJA7L6WX5ENBI,14203
4277,"com,twitter)/joebiden",20200227161239,https://twitter.com/joebiden,text/html,200,5QV57R3Q32N5TG2N75FD7NQXXUEFXNJ3,14206
4278,"com,twitter)/joebiden",20200227203637,https://twitter.com/joebiden,text/html,200,WXRXJUUAJOU7BDMIPO2IWVNIJKECA6SO,14210
4279,"com,twitter)/joebiden",20200227204648,https://twitter.com/joebiden,text/html,200,3NPKS5WTVPEXKDY62AQJJORZQ7THGZQW,14204
4280,"com,twitter)/joebiden",20200227215434,https://twitter.com/joebiden,text/html,200,ALEJJRWWGNXI4JMT4EJV7APUE4XYHO6I,14263
4281,"com,twitter)/joebiden",20200227222434,https://twitter.com/joebiden,text/html,200,ZSAHTOTOEH322MAZMVPRRA7KNKHRUVKH,14208
4282,"com,twitter)/joebiden",20200228012331,https://twitter.com/joebiden,text/html,200,L3W4RB3Y6ERLIJHP2A3I5EKG2Z6DGZDR,14196
4283,"com,twitter)/joebiden",20200228012336,https://twitter.com/joebiden,text/html,200,Z37WMWJBT3HYE4GTSGHWYKMTVXAYAY3R,14355
4284,"com,twitter)/joebiden",20200228014302,https://twitter.com/joebiden,text/html,200,OZLHLGJ4OE37A2JEZ465FGW5BTKBH7L6,14206
4285,"com,twitter)/joebiden",20200228015331,https://twitter.com/joebiden,text/html,200,IYRVAWBYFS4FSKKLM2WNVAPWPHQYN7OF,14258
4286,"com,twitter)/joebiden",20200228041839,https://twitter.com/joebiden,text/html,200,GXPYSZBESLFGMBZ4LOSVYGOE7PRGCRIB,14208
4287,"com,twitter)/joebiden",20200228081848,https://twitter.com/joebiden,text/html,200,EZYFWTTRQALRVHMBIPIYG7JW7ITU2WMW,14250
4288,"com,twitter)/joebiden",20200228082822,https://twitter.com/joebiden,text/html,200,32NE53MNBYLL4NE5KA5DRH3V2VXN3WC2,14197
4289,"com,twitter)/joebiden",20200228094024,https://twitter.com/joebiden,text/html,200,YFO4CEBTT2EFYBCLDNYOHMFMQCE7NCFX,14261
4290,"com,twitter)/joebiden",20200228094033,https://twitter.com/joebiden,text/html,200,I3KVE7YVNPWOWYJQXJFW2AP4NS2HIEZ5,14353
4291,"com,twitter)/joebiden",20200228100009,https://twitter.com/joebiden,text/html,200,I2UW464RNR5P4U2R2D4DMDKLM44LD36D,14206
4292,"com,twitter)/joebiden",20200228133459,https://twitter.com/joebiden,text/html,200,5Q3OSSQO4VCPKSZGSB6TUZ7TZGODUXGZ,14204
4293,"com,twitter)/joebiden",20200228134345,https://twitter.com/joebiden,text/html,200,7MXKIC6NIV6KVLB7L7A46HJ4RUXT3J7C,14198
4294,"com,twitter)/joebiden",20200228134350,https://twitter.com/joebiden,text/html,200,NRAURGDCQWGOBOAMQH4ZDWGLOAWXZEGP,14354
4295,"com,twitter)/joebiden",20200228162925,https://twitter.com/joebiden,text/html,200,24G7OL4TNMR2PLIX5PLULKFP5YNG2IJO,14205
4296,"com,twitter)/joebiden",20200228185010,https://twitter.com/JoeBiden,text/html,200,WRTRG52Z5EAN7DXMMKLETIFF4XFSDV7V,74980
4297,"com,twitter)/joebiden",20200228210326,https://twitter.com/joebiden,text/html,200,BO67SWDFZPNEO5E7ARG3Q2P4HXGDXEGU,14205
4298,"com,twitter)/joebiden",20200228211038,https://twitter.com/joebiden,text/html,200,OXAXAKI42FNG2NFUV5AD6ZOUABD7LUOD,14207
4299,"com,twitter)/joebiden",20200228222730,https://twitter.com/joebiden,text/html,200,H7JF7DWKFSFIT4YOARVGNLE2EEESAIS4,14200
4300,"com,twitter)/joebiden",20200229011036,https://twitter.com/joebiden,text/html,200,BA77GRGBLTJHXNBMOBXZPPGEGSOW2S6T,14218
4301,"com,twitter)/joebiden",20200229032815,https://twitter.com/joebiden,text/html,200,LRID3Y3OUWX7XMZI7FOA6626JDMWGCO5,14200
4302,"com,twitter)/joebiden",20200229071052,https://twitter.com/joebiden,text/html,200,FYU4ZCWINVV3XIKN43IZJYK4AIX633WP,14209
4303,"com,twitter)/joebiden",20200229071712,https://twitter.com/joebiden,text/html,200,P7F7PDHLIIMMEMI7USGDMQSH62N5P2IW,14206
4304,"com,twitter)/joebiden",20200229083031,https://twitter.com/joebiden,text/html,200,SL7XMGS652FXUBOXLQ3WO4G3SSCR23HJ,14257
4305,"com,twitter)/joebiden",20200229114212,https://twitter.com/joebiden,text/html,200,O4P3XI3UNCWKBZEYBGV73JVEQVU33XGB,14207
4306,"com,twitter)/joebiden",20200229121436,https://twitter.com/JoeBiden,text/html,200,6QAMONTVHZEY46O2DXXQUIBMXOFDDUSC,76832
4307,"com,twitter)/joebiden",20200229142052,https://twitter.com/joebiden,text/html,200,T3CNCHJRAUGQ72ZP4CAVPLF3PM4AZHTQ,14199
4308,"com,twitter)/joebiden",20200229175941,https://twitter.com/joebiden,text/html,200,6BNXA5VBUAKZWVHOO3JPHO2HMJY7RQ2P,14201
4309,"com,twitter)/joebiden",20200229180958,https://twitter.com/joebiden,text/html,200,DTMFYK5N4WFWDUZ5XBQIWYFYVUPZNWD7,14207
4310,"com,twitter)/joebiden",20200229193623,https://twitter.com/joebiden,text/html,200,JZSS3P6ERMCWNY4YDTDBYWCVCR7FX52A,14257
4311,"com,twitter)/joebiden",20200229194239,https://twitter.com/joebiden,text/html,200,JBM6DCXVP5GTT5UNQ263SCA7IHJ7TQLB,14359
4312,"com,twitter)/joebiden",20200229220843,https://twitter.com/JoeBiden,text/html,200,FPB2VCOHWHTIVF4W4TU6NCUUXZXHL66F,74014
4313,"com,twitter)/joebiden",20200229225556,https://twitter.com/joebiden,text/html,200,VI4OUWMWDPC2CBCY5XDBBJKIPD3RP5VD,14207
4314,"com,twitter)/joebiden",20200229232824,https://twitter.com/JoeBiden,text/html,200,WGWQXQH6K7FTIZNCIFFMK4DXQM5LDBPC,74094
4315,"com,twitter)/joebiden",20200229235458,https://twitter.com/JoeBiden/,text/html,200,I6FKNKFSMUGQSJ5NJB7ZJDDZXRQR2DQI,73696
4316,"com,twitter)/joebiden",20200301001210,https://twitter.com/JoeBiden/,text/html,200,IMJOYRILO6QIHVDLA62I7PGXYDPZHHOP,76268
4317,"com,twitter)/joebiden",20200301004512,https://twitter.com/JoeBiden,text/html,200,NLVC3VTKWTSQTFPFEP37RZQL7RUWOUIS,74158
4318,"com,twitter)/joebiden",20200301010838,https://twitter.com/JoeBiden,text/html,200,JKURT7AIXCU52RR2HNVQSFK75QA5D3XF,75673
4319,"com,twitter)/joebiden",20200301011848,https://twitter.com/joebiden,text/html,200,YAAWJW7K6CQRLQJWAFPGOLD3TKXF4OQ3,14204
4320,"com,twitter)/joebiden",20200301020726,https://twitter.com/JoeBiden/,text/html,200,OHTPA27P2RMQ3CWHGPALHSVXMKUDT6Q2,75638
4321,"com,twitter)/joebiden",20200301022437,https://twitter.com/joebiden,text/html,200,QGWVPI73GO7ZLVPIZOPNORS27Q3NB5EP,75709
4322,"com,twitter)/joebiden",20200301032949,https://twitter.com/JoeBiden/,text/html,200,XMWKIH5YJTKDII6HMTQ2FBEG4LULBC5W,75807
4323,"com,twitter)/joebiden",20200301053032,https://twitter.com/joebiden,text/html,200,I3MH67LPIZ36MTUQPNG2ZFOGLJAQNPYO,14206
4324,"com,twitter)/joebiden",20200301054424,https://twitter.com/joebiden,text/html,200,HIIQD33VE2KA3Q46WWZ6OMRZYWQZ4QWL,14208
4325,"com,twitter)/joebiden",20200301090817,https://twitter.com/JoeBiden,text/html,200,MWNFGNIC3HAANYIMC7XWLAHBLRR6VNSC,77172
4326,"com,twitter)/joebiden",20200301102722,https://twitter.com/joebiden,text/html,200,AGRUKRI3AJBGGKJPCSH2AJI2WUGB2LLT,14254
4327,"com,twitter)/joebiden",20200301125513,https://twitter.com/JoeBiden,text/html,200,6EWRHT3NQDMAFP7AR6JFO2JBBAGX6P7E,13372
4328,"com,twitter)/joebiden",20200301130818,https://twitter.com/joebiden,text/html,200,WTAEE4AYKTP2ZJ6VWRKUI5OXC2QCD7CK,14202
4329,"com,twitter)/joebiden",20200301165448,https://twitter.com/joebiden,text/html,200,3HOSEWKEKN3A7JVV2TDQEE7GU4YTHMJ4,14194
4330,"com,twitter)/joebiden",20200301170417,https://twitter.com/joebiden,text/html,200,JARHN7X2ZBGW4NPM5ODHZD7BTIPUKPVQ,14197
4331,"com,twitter)/joebiden",20200301174128,https://twitter.com/JoeBiden,text/html,200,ZGJQEIY55EXTCAG75YGD2OTPUE6FAG24,77499
4332,"com,twitter)/joebiden",20200301213847,https://twitter.com/joebiden,text/html,200,TOQ2URP7PBTM5NX5Y4NNWTKJ6HT2PGYM,14199
4333,"com,twitter)/joebiden",20200301213905,https://twitter.com/joebiden,text/html,200,QRX5BNR26PR2IHDXVPLAFHIJDTQL325V,14343
4334,"com,twitter)/joebiden",20200301231357,https://twitter.com/JoeBiden,text/html,200,D27DA6LWF3NDGOCZ774WUPY5IMKB6TC3,76312
4335,"com,twitter)/joebiden",20200302000300,https://twitter.com/JoeBiden,text/html,200,CLSQ3D43WSYZZRE7YNR3OMLDN2QNESMO,76249
4336,"com,twitter)/joebiden",20200302002755,https://twitter.com/joebiden,text/html,200,YQ2GHC5DXIXM2DKT5DBZDEWYFGT5SY6N,14249
4337,"com,twitter)/joebiden",20200302035808,https://twitter.com/joebiden,text/html,200,YFRMRVUVEFOV6PBLNSDDJ2ZQWZZ7374K,80157
4338,"com,twitter)/joebiden",20200302040932,https://twitter.com/joebiden,text/html,200,QY6GSZFQ2HDPNDUH36BHJX3H45WQBRCH,78632
4339,"com,twitter)/joebiden",20200302042152,https://twitter.com/joebiden,text/html,200,NPMADGYNN2XLDA4MVZCTFF4H6P3TN5E2,14192
4340,"com,twitter)/joebiden",20200302072049,https://twitter.com/JoeBiden,text/html,200,VMOYTIRWUYU7PKT6FXOG7LXPZGZOVDSC,79635
4341,"com,twitter)/joebiden",20200302113009,https://twitter.com/joebiden,text/html,200,PKTI5OMVTDUJMCZPRBM5AIWO3VWXP5HO,14207
4342,"com,twitter)/joebiden",20200302122744,https://twitter.com/JoeBiden,text/html,200,7ODLQLIGH436GNT3TCGFDMRAJRUN2FWY,77230
4343,"com,twitter)/joebiden",20200302153449,https://twitter.com/joebiden,text/html,200,AXDOEMSZV5Q7KU2DIIED7LSEPZ4PNB4Q,78909
4344,"com,twitter)/joebiden",20200302154151,https://twitter.com/joebiden,text/html,200,DA4KZBU3OO2UKSEXO7VVV4B6LRNKLYQM,14209
4345,"com,twitter)/joebiden",20200302183618,https://twitter.com/JoeBiden,text/html,200,PN463XDCG355WDIA3ZWBLW2ZV7RYUO4V,77205
4346,"com,twitter)/joebiden",20200302223543,https://twitter.com/joebiden,text/html,200,6RK52NO2VZHHPFD3PBIHLO6HGVU432B6,14275
4347,"com,twitter)/joebiden",20200303012556,https://twitter.com/joebiden,text/html,200,JNQIVBAOPTRONVHTJ3FFDPQQ7NZJY2AL,81621
4348,"com,twitter)/joebiden",20200303023337,https://twitter.com/joebiden,text/html,200,JHKC6ERVCB37YWUFALHSELW3W4EDVKMK,14272
4349,"com,twitter)/joebiden",20200303024344,https://twitter.com/joebiden,text/html,200,36ED6Q3P3SQSRPCWIU67VYYZRPDU6IRK,14321
4350,"com,twitter)/joebiden",20200303031321,https://twitter.com/JoeBiden,text/html,200,SJKBTPE2ZOAZ5DV3HMRK5IOJ66EEH7PY,79277
4351,"com,twitter)/joebiden",20200303032239,https://twitter.com/JoeBiden,text/html,200,7XYZ6N3KCVISU4SV2MQHLGGBAYDLFRA6,81134
4352,"com,twitter)/joebiden",20200303055109,https://twitter.com/JoeBiden,text/html,200,66PFNBMFA6IK7NTIFMLXEYBX66SRB7BS,79033
4353,"com,twitter)/joebiden",20200303070108,https://twitter.com/JoeBiden,text/html,200,SDINSOEXNQ2MCYPHHU4TZGSICGG4D6M2,78041
4354,"com,twitter)/joebiden",20200303100255,https://twitter.com/joebiden,text/html,200,2PW3Y2ACD76R6WG6W26YUV6KWHF53SCO,14260
4355,"com,twitter)/joebiden",20200303134009,https://twitter.com/joebiden,text/html,200,F3EU3FBDXXAOPD47WDMOD6ENGJ2JJPFL,14281
4356,"com,twitter)/joebiden",20200303135532,https://twitter.com/joebiden,text/html,200,U4KY3QUS2IIHATAGGFWGK2YCDJDAYC6K,14271
4357,"com,twitter)/joebiden",20200303190345,https://twitter.com/JoeBiden,text/html,200,LQ43VUMEFHISIUXV2AMOQFZAGNL3K6CA,80309
4358,"com,twitter)/joebiden",20200303190723,https://twitter.com/JoeBiden,text/html,200,VEGJUUACBY7XWOU46V3CJRQEPETFJDY3,77544
4359,"com,twitter)/joebiden",20200304004139,https://twitter.com/joebiden,text/html,200,SKHK3TM4K76GO3SSBP6M66KVQVMSTD2W,79727
4360,"com,twitter)/joebiden",20200304034234,https://twitter.com/joebiden,text/html,200,BI4QHLWCXVDT42ULH4SDCDTYNK5BV6OQ,14285
4361,"com,twitter)/joebiden",20200304043337,https://twitter.com/joebiden,text/html,200,D2DI74UQCRHRNSK6WZ6VFRH73EEYBUZY,79474
4362,"com,twitter)/joebiden",20200304044311,https://twitter.com/joebiden,text/html,200,X3K736OUH672U55EGRT3COLFM6SSHXNE,79477
4363,"com,twitter)/joebiden",20200304050020,https://twitter.com/joebiden,text/html,200,Y5Q4PS2LEKZTA4QRSVR7A2REM5GCPSH6,79464
4364,"com,twitter)/joebiden",20200304054512,https://twitter.com/joebiden,text/html,200,SMOCLMTY3MOV74VQTAEZN7TLAB42QYAX,14292
4365,"com,twitter)/joebiden",20200304061415,https://twitter.com/JoeBiden,text/html,200,TRFO6RQHGWCYAN7AF36QZYXYHYTBWURG,76537
4366,"com,twitter)/joebiden",20200304075851,https://twitter.com/joebiden,text/html,200,4Z67CLG5TK7NPBCYFJ3WFK5DW4LG3ECY,14336
4367,"com,twitter)/joebiden",20200304080319,https://twitter.com/JoeBiden,text/html,200,UCGL3YPP6BIUQQWVPEIWWWVP2DBVDX44,78708
4368,"com,twitter)/joebiden",20200304081356,https://twitter.com/joebiden,text/html,200,V7NBGTSKHBYHTI2S47DQKSTGGRXPANZV,14286
4369,"com,twitter)/joebiden",20200304103436,https://twitter.com/JoeBiden,text/html,200,3R64TA7BKFLQEKJYXCWMIB2N7IOPXC7W,77321
4370,"com,twitter)/joebiden",20200304141456,https://twitter.com/joebiden,text/html,200,FLHJY7HLZCHLHPYPKK6CPXMK34XTCP6M,79791
4371,"com,twitter)/joebiden",20200304144527,http://www.twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,548
4372,"com,twitter)/joebiden",20200304144530,https://www.twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,438
4373,"com,twitter)/joebiden",20200304161406,https://twitter.com/JoeBiden,text/html,200,QPFJT763SSBZYAVFF7XEUFU3CQROFKWK,79840
4374,"com,twitter)/joebiden",20200304162037,https://twitter.com/joebiden,text/html,200,FVRK5GCQJ4ALKOMVRGPORVQ5JSMM7UCP,14285
4375,"com,twitter)/joebiden",20200305014446,https://twitter.com/JoeBiden,text/html,200,K57QJYEBM7XLLPUHBCJ7G6R4ZS63FR4B,76957
